player_id,player,num_seasons,first_seas,last_seas
4407,Henry Ellenson,5,2017,2021
4408,Isaiah Taylor,2,2017,2018
4409,Isaiah Whitehead,2,2017,2018
4410,Ivica Zubac,8,2017,2024
4411,Jake Layman,6,2017,2022
4412,Jakob Poeltl,8,2017,2024
4413,Jamal Murray,7,2017,2024
4414,Jarrod Uthoff,2,2017,2020
4415,Jaylen Brown,8,2017,2024
4416,Joel Bolomboy,2,2017,2018
4417,Joel Embiid,8,2017,2024
4418,Jonathan Gibson,2,2017,2018
4419,Juancho Hernangómez,7,2017,2023
4420,Kay Felder,2,2017,2018
4421,Kris Dunn,8,2017,2024
4422,Kyle Wiltjer,1,2017,2017
4423,Malachi Richardson,3,2017,2019
4424,Malcolm Brogdon,8,2017,2024
4425,Malcolm Delaney,2,2017,2018
4426,Malik Beasley,8,2017,2024
4427,Marcus Georges-Hunt,2,2017,2018
4428,Marquese Chriss,6,2017,2022
4429,Marshall Plumlee,2,2017,2018
4430,Maurice Ndour,1,2017,2017
4431,Michael Gbinije,1,2017,2017
4432,Mike Tobey,1,2017,2017
4433,Mindaugas Kuzminskas,2,2017,2018
4434,Nicolás Brussino,2,2017,2018
4435,Nicolás Laprovíttola,1,2017,2017
4436,Okaro White,3,2017,2019
4437,Pascal Siakam,8,2017,2024
4438,Patricio Garino,1,2017,2017
4439,Patrick McCaw,5,2017,2021
4440,Paul Zipser,2,2017,2018
4441,Pierre Jackson,1,2017,2017
4442,Quinn Cook,5,2017,2021
4443,Rodney McGruder,7,2017,2023
4444,Ron Baker,3,2017,2019
4445,Semaj Christon,1,2017,2017
4446,Shawn Long,1,2017,2017
4447,Sheldon Mac,1,2017,2017
4448,Skal Labissière,4,2017,2020
4449,Stephen Zimmerman,1,2017,2017
4450,Taurean Prince,8,2017,2024
4451,Thon Maker,5,2017,2021
4452,Tim Quarterman,2,2017,2018
4453,Timothé Luwawu-Cabarrot,6,2017,2022
4454,Tomáš Satoranský,6,2017,2022
4455,Treveon Graham,4,2017,2020
4456,Troy Williams,3,2017,2019
4457,Tyler Ulis,3,2017,2019
4458,Wade Baldwin,3,2017,2019
4459,Wayne Selden,4,2017,2022
4460,Willy Hernangómez,7,2017,2023
4461,Yogi Ferrell,5,2017,2021
4462,Aaron Jackson,1,2018,2018
4463,Abdel Nader,5,2018,2022
4464,Alec Peters,1,2018,2018
4465,Alex Caruso,7,2018,2024
4466,Alfonzo McKinnie,5,2018,2022
4467,Andre Ingram,2,2018,2019
4468,Andrew White,1,2018,2018
4469,Ante Žižić,3,2018,2020
4470,Antonio Blakeney,2,2018,2019
4471,Antonius Cleveland,2,2018,2020
4472,Bam Adebayo,7,2018,2024
4473,Ben Moore,1,2018,2018
4474,Ben Simmons,6,2018,2024
4475,Bogdan Bogdanović,7,2018,2024
4476,Brandon Paul,1,2018,2018
4477,C.J. Williams,2,2018,2019
4478,Caleb Swanigan,3,2018,2020
4479,Cedi Osman,7,2018,2024
4480,Charles Cooke,1,2018,2018
4481,Chris Boucher,7,2018,2024
4482,D.J. Wilson,6,2018,2024
4483,Dakari Johnson,1,2018,2018
4484,Damion Lee,6,2018,2023
4485,Damyean Dotson,5,2018,2022
4486,Daniel Hamilton,2,2018,2019
4487,Daniel Theis,7,2018,2024
4488,Davon Reed,4,2018,2023
4489,De'Aaron Fox,7,2018,2024
4490,Dennis Smith Jr.,7,2018,2024
4491,Derrick Walton,3,2018,2022
4492,Derrick White,7,2018,2024
4493,Devin Robinson,2,2018,2019
4494,Dillon Brooks,7,2018,2024
4495,Donovan Mitchell,7,2018,2024
4496,Dwayne Bacon,4,2018,2021
4497,Edmond Sumner,5,2018,2023
4498,Erik McCree,1,2018,2018
4499,Frank Mason III,4,2018,2021
4500,Frank Ntilikina,7,2018,2024
4501,Furkan Korkmaz,7,2018,2024
4502,Gian Clavell,1,2018,2018
4503,Guerschon Yabusele,2,2018,2019
4504,Ike Anigbogu,2,2018,2019
4505,Isaiah Hicks,2,2018,2019
4506,Ivan Rabb,2,2018,2019
4507,Jabari Bird,1,2018,2018
4508,Jacob Pullen,1,2018,2018
4509,Jacob Wiley,1,2018,2018
4510,Jalen Jones,2,2018,2019
4511,Jameel Warney,1,2018,2018
4512,Jamel Artis,1,2018,2018
4513,James Webb III,1,2018,2018
4514,Jamil Wilson,1,2018,2018
4515,Jarrett Allen,7,2018,2024
4516,Jawun Evans,2,2018,2019
4517,Jaylen Morris,3,2018,2022
4518,Jayson Tatum,7,2018,2024
4519,John Collins,7,2018,2024
4520,John Holland,2,2018,2019
4521,Johnathan Motley,3,2018,2020
4522,Jonathan Isaac,5,2018,2024
4523,Jordan Bell,5,2018,2022
4524,Josh Gray,2,2018,2020
4525,Josh Hart,7,2018,2024
4526,Josh Jackson,5,2018,2022
4527,Josh Magette,2,2018,2020
4528,Justin Jackson,7,2018,2024
4529,Justin Patton,4,2018,2021
4530,Kadeem Allen,3,2018,2020
4531,Khem Birch,6,2018,2023
4532,Kobi Simmons,4,2018,2024
4533,Kyle Collinsworth,1,2018,2018
4534,Kyle Kuzma,7,2018,2024
4535,Lauri Markkanen,7,2018,2024
4536,London Perrantes,1,2018,2018
4537,Lonzo Ball,5,2018,2022
4538,Luke Kennard,7,2018,2024
4539,Luke Kornet,7,2018,2024
4540,Malcolm Miller,3,2018,2020
4541,Malik Monk,7,2018,2024
4542,Mangok Mathiang,1,2018,2018
4543,Marcus Paige,1,2018,2018
4544,Markelle Fultz,7,2018,2024
4545,Matt Costello,1,2018,2018
4546,Matt Williams,1,2018,2018
4547,Maxi Kleber,7,2018,2024
4548,Mike James,2,2018,2021
4549,Miloš Teodosić,2,2018,2019
4550,Milton Doyle,1,2018,2018
4551,Monte Morris,7,2018,2024
4552,Myke Henry,1,2018,2018
4553,Naz Mitrou-Long,3,2018,2020
4554,Nigel Hayes,1,2018,2018
4555,OG Anunoby,7,2018,2024
4556,Omari Johnson,1,2018,2018
4557,PJ Dozier,6,2018,2023
4558,Reggie Hearn,1,2018,2018
4559,Rodney Purvis,1,2018,2018
4560,Royce O'Neale,7,2018,2024
4561,Ryan Arcidiacono,7,2018,2024
4562,Semi Ojeleye,5,2018,2022
4563,Shaquille Harrison,7,2018,2024
4564,Sindarius Thornwell,4,2018,2021
4565,Sterling Brown,6,2018,2023
4566,T.J. Leaf,4,2018,2021
4567,Terrance Ferguson,4,2018,2021
4568,Thomas Bryant,7,2018,2024
4569,Tony Bradley,6,2018,2023
4570,Torrey Craig,7,2018,2024
4571,Trey McKinney-Jones,1,2018,2018
4572,Tyler Cavanaugh,2,2018,2019
4573,Tyler Dorsey,3,2018,2023
4574,Tyler Lydon,2,2018,2019
4575,Tyrone Wallace,4,2018,2022
4576,Vince Hunter,1,2018,2018
4577,Walt Lemon Jr.,2,2018,2019
4578,Wes Iwundu,5,2018,2022
4579,Xavier Rathan-Mayes,1,2018,2018
4580,Zach Collins,6,2018,2024
4581,Zhou Qi,2,2018,2019
4582,Aaron Holiday,6,2019,2024
4583,Alize Johnson,5,2019,2023
4584,Allonzo Trier,2,2019,2020
4585,Amile Jefferson,2,2019,2020
4586,Anfernee Simons,6,2019,2024
4587,Ángel Delgado,1,2019,2019
4588,B.J. Johnson,3,2019,2022
4589,Billy Garrett,1,2019,2019
4590,Bonzie Colson,1,2019,2019
4591,Brad Wanamaker,4,2019,2022
4592,Brandon Goodwin,4,2019,2022
4593,Brandon Sampson,1,2019,2019
4594,Bruce Brown,6,2019,2024
4595,Cameron Reynolds,2,2019,2021
4596,Chandler Hutchison,4,2019,2022
4597,Chimezie Metu,6,2019,2024
4598,Chris Chiozza,4,2019,2022
4599,Collin Sexton,6,2019,2024
4600,Dairis Bertāns,1,2019,2019
4601,Daryl Macon,2,2019,2020
4602,De'Anthony Melton,6,2019,2024
4603,Deandre Ayton,6,2019,2024
4604,Deng Adel,1,2019,2019
4605,Deonte Burton,3,2019,2023
4606,DeVaughn Akoon-Purcell,1,2019,2019
4607,Devonte' Graham,6,2019,2024
4608,Donte DiVincenzo,6,2019,2024
4609,Donte Grantham,1,2019,2019
4610,Drew Eubanks,6,2019,2024
4611,Duncan Robinson,6,2019,2024
4612,Dusty Hannahs,2,2019,2020
4613,Džanan Musa,2,2019,2020
4614,Elie Okobo,2,2019,2020
4615,Emanuel Terry,2,2019,2022
4616,Frank Jackson,5,2019,2023
4617,Gary Clark,4,2019,2022
4618,Gary Trent Jr.,6,2019,2024
4619,George King,2,2019,2022
4620,Grayson Allen,6,2019,2024
4621,Hamidou Diallo,6,2019,2024
4622,Harry Giles,4,2019,2024
4623,Haywood Highsmith,4,2019,2024
4624,Isaac Bonga,4,2019,2022
4625,Isaac Humphries,1,2019,2019
4626,Isaiah Briscoe,1,2019,2019
4627,Isaiah Hartenstein,6,2019,2024
4628,J.P. Macura,2,2019,2020
4629,Jacob Evans,2,2019,2020
4630,Jalen Brunson,6,2019,2024
4631,Jared Terrell,1,2019,2019
4632,Jaren Jackson Jr.,6,2019,2024
4633,Jaron Blossomgame,1,2019,2019
4634,Jarred Vanderbilt,6,2019,2024
4635,Jaylen Adams,2,2019,2021
4636,Jemerrio Jones,2,2019,2022
4637,Jerome Robinson,4,2019,2024
4638,Jevon Carter,6,2019,2024
4639,Joe Chealey,2,2019,2020
4640,Johnathan Williams,2,2019,2020
4641,Jonah Bolden,2,2019,2020
4642,Jordan Loyd,1,2019,2019
4643,Jordan Sibert,1,2019,2019
4644,Josh Okogie,6,2019,2024
4645,Julian Washburn,1,2019,2019
4646,Keita Bates-Diop,6,2019,2024
4647,Kenrich Williams,6,2019,2024
4648,Kevin Huerter,6,2019,2024
4649,Kevin Knox,6,2019,2024
4650,Khyri Thomas,3,2019,2021
4651,Kostas Antetokounmpo,3,2019,2021
4652,Landry Shamet,6,2019,2024
4653,Lonnie Walker IV,6,2019,2024
4654,Luka Dončić,6,2019,2024
4655,Marcus Derrickson,1,2019,2019
4656,Marvin Bagley III,6,2019,2024
4657,Melvin Frazier,3,2019,2022
4658,Mikal Bridges,6,2019,2024
4659,Miles Bridges,5,2019,2024
4660,Mitch Creek,1,2019,2019
4661,Mitchell Robinson,6,2019,2024
4662,Mo Bamba,6,2019,2024
4663,Moritz Wagner,6,2019,2024
4664,Omari Spellman,2,2019,2020
4665,Rawle Alkins,1,2019,2019
4666,Ray Spalding,2,2019,2021
4667,Robert Williams,6,2019,2024
4668,Rodions Kurucs,3,2019,2021
4669,Ryan Broekhoff,2,2019,2020
4670,Shai Gilgeous-Alexander,6,2019,2024
4671,Shake Milton,6,2019,2024
4672,Svi Mykhailiuk,6,2019,2024
4673,Tahjere McCall,1,2019,2019
4674,Theo Pinson,5,2019,2023
4675,Thomas Welsh,1,2019,2019
4676,Trae Young,6,2019,2024
4677,Trevon Duval,1,2019,2019
4678,Troy Brown Jr.,6,2019,2024
4679,Troy Caupain,1,2019,2019
4680,Tyler Davis,1,2019,2019
4681,Vince Edwards,1,2019,2019
4682,Wendell Carter Jr.,6,2019,2024
4683,Yante Maten,1,2019,2019
4684,Yuta Watanabe,6,2019,2024
4685,Zach Lofton,1,2019,2019
4686,Zhaire Smith,2,2019,2020
4687,Adam Mokoka,2,2020,2021
4688,Admiral Schofield,4,2020,2024
4689,Alen Smailagić,2,2020,2021
4690,Amir Coffey,5,2020,2024
4691,Anžejs Pasečņiks,2,2020,2021
4692,Bol Bol,5,2020,2024
4693,Brandon Clarke,5,2020,2024
4694,Brian Bowen,2,2020,2021
4695,Bruno Fernando,5,2020,2024
4696,Caleb Martin,5,2020,2024
4697,Cam Reddish,5,2020,2024
4698,Cameron Johnson,5,2020,2024
4699,Carsen Edwards,3,2020,2022
4700,Charlie Brown Jr.,4,2020,2024
4701,Chris Clemons,1,2020,2020
4702,Chris Silva,4,2020,2023
4703,Coby White,5,2020,2024
4704,Cody Martin,5,2020,2024
4705,Daniel Gafford,5,2020,2024
4706,DaQuan Jeffries,4,2020,2024
4707,Darius Bazley,5,2020,2024
4708,Darius Garland,5,2020,2024
4709,De'Andre Hunter,5,2020,2024
4710,Dean Wade,5,2020,2024
4711,Devon Hall,1,2020,2020
4712,Devontae Cacok,3,2020,2022
4713,Dewan Hernandez,1,2020,2020
4714,Donta Hall,2,2020,2021
4715,Eric Mika,1,2020,2020
4716,Eric Paschall,3,2020,2022
4717,Gabe Vincent,5,2020,2024
4718,Garrison Mathews,5,2020,2024
4719,Goga Bitadze,5,2020,2024
4720,Grant Williams,5,2020,2024
4721,Ignas Brazdeikis,3,2020,2022
4722,Isaiah Roby,4,2020,2023
4723,Ja Morant,5,2020,2024
4724,Jalen Lecque,2,2020,2021
4725,Jalen McDaniels,5,2020,2024
4726,Jared Harper,3,2020,2022
4727,Jarrell Brantley,3,2020,2023
4728,Jarrett Culver,4,2020,2023
4729,Javonte Green,5,2020,2024
4730,Jaxson Hayes,5,2020,2024
4731,Jaylen Hoard,3,2020,2022
4732,Jaylen Nowell,5,2020,2024
4733,Jeremiah Martin,2,2020,2021
4734,John Konchar,5,2020,2024
4735,Jordan Bone,2,2020,2021
4736,Jordan McLaughlin,5,2020,2024
4737,Jordan Poole,5,2020,2024
4738,Josh Reaves,1,2020,2020
4739,Juan Toscano-Anderson,5,2020,2024
4740,Justin James,2,2020,2021
4741,Justin Robinson,3,2020,2022
4742,Justin Wright-Foreman,1,2020,2020
4743,Juwan Morgan,3,2020,2022
4744,Kelan Martin,3,2020,2022
4745,Keldon Johnson,5,2020,2024
4746,Kendrick Nunn,3,2020,2023
4747,Kevin Hervey,1,2020,2020
4748,Kevin Porter Jr.,4,2020,2023
4749,Ky Bowman,1,2020,2020
4750,Kyle Alexander,1,2020,2020
4751,Kyle Guy,3,2020,2022
4752,KZ Okpala,4,2020,2023
4753,Louis King,4,2020,2023
4754,Luguentz Dort,5,2020,2024
4755,Luka Šamanić,4,2020,2024
4756,Malik Newman,2,2020,2022
4757,Marial Shayok,1,2020,2020
4758,Marko Guduric,1,2020,2020
4759,Marques Bolden,3,2020,2024
4760,Matisse Thybulle,5,2020,2024
4761,Matt Mooney,2,2020,2022
4762,Matt Thomas,3,2020,2022
4763,Max Strus,5,2020,2024
4764,Mfiondu Kabengele,3,2020,2023
4765,Michael Frazier,1,2020,2020
4766,Michael Porter Jr.,5,2020,2024
4767,Miye Oni,3,2020,2022
4768,Moses Brown,5,2020,2024
4769,Mychal Mulder,3,2020,2022
4770,Nassir Little,5,2020,2024
4771,Naz Reid,5,2020,2024
4772,Nic Claxton,5,2020,2024
4773,Nickeil Alexander-Walker,5,2020,2024
4774,Nicolò Melli,2,2020,2021
4775,Nigel Williams-Goss,1,2020,2020
4776,Norvel Pelle,3,2020,2022
4777,Oshae Brissett,5,2020,2024
4778,P.J. Washington,5,2020,2024
4779,Paul Watson,3,2020,2022
4780,Quinndary Weatherspoon,3,2020,2022
4781,Rayjon Tucker,3,2020,2022
4782,RJ Barrett,5,2020,2024
4783,Romeo Langford,4,2020,2023
4784,Rui Hachimura,5,2020,2024
4785,Sekou Doumbouya,3,2020,2022
4786,Shamorie Ponds,1,2020,2020
4787,Stanton Kidd,1,2020,2020
4788,Tacko Fall,3,2020,2022
4789,Talen Horton-Tucker,5,2020,2024
4790,Tariq Owens,1,2020,2020
4791,Terance Mann,5,2020,2024
4792,Terence Davis,4,2020,2023
4793,Tremont Waters,3,2020,2022
4794,Ty Jerome,5,2020,2024
4795,Tyler Cook,3,2020,2022
4796,Tyler Herro,5,2020,2024
4797,Vic Law,1,2020,2020
4798,Vincent Poirier,2,2020,2021
4799,Vlatko Čančar,4,2020,2023
4800,Wenyen Gabriel,5,2020,2024
4801,William Howard,1,2020,2020
4802,Zach Norvell,1,2020,2020
4803,Zion Williamson,4,2020,2024
4804,Zylan Cheatham,2,2020,2022
4805,Aaron Nesmith,4,2021,2024
4806,Aleksej Pokusevski,4,2021,2024
4807,Amida Brimah,1,2021,2021
4808,Anthony Edwards,4,2021,2024
4809,Anthony Gill,4,2021,2024
4810,Anthony Lamb,3,2021,2023
4811,Armoni Brooks,3,2021,2024
4812,Ashton Hagans,2,2021,2024
4813,Brodric Thomas,2,2021,2022
4814,Cameron Oliver,2,2021,2022
4815,Cassius Stanley,2,2021,2022
4816,Cassius Winston,2,2021,2022
4817,Chuma Okeke,4,2021,2024
4818,CJ Elleby,2,2021,2022
4819,Cole Anthony,4,2021,2024
4820,Dakota Mathias,2,2021,2022
4821,Daniel Oturu,2,2021,2022
4822,Deividas Sirvydis,2,2021,2022
4823,Deni Avdija,4,2021,2024
4824,Desmond Bane,4,2021,2024
4825,Devin Cannady,2,2021,2022
4826,Devin Vassell,4,2021,2024
4827,Devon Dotson,3,2021,2023
4828,Didi Louzada,2,2021,2022
4829,Dylan Windler,4,2021,2024
4830,Elijah Bryant,1,2021,2021
4831,Elijah Hughes,2,2021,2022
4832,Facundo Campazzo,3,2021,2023
4833,Freddie Gillespie,2,2021,2022
4834,Gabriel Deck,2,2021,2022
4835,Grant Riller,1,2021,2021
4836,Greg Whittington,1,2021,2021
4837,Immanuel Quickley,4,2021,2024
4838,Isaac Okoro,4,2021,2024
4839,Isaiah Joe,4,2021,2024
4840,Isaiah Stewart,4,2021,2024
4841,Jaden McDaniels,4,2021,2024
4842,Jae'Sean Tate,4,2021,2024
4843,Jahmi'us Ramsey,3,2021,2024
4844,Jalen Harris,1,2021,2021
4845,Jalen Smith,4,2021,2024
4846,James Wiseman,3,2021,2024
4847,Jay Scrubb,3,2021,2023
4848,Jontay Porter,2,2021,2024
4849,Jordan Nwora,4,2021,2024
4850,Josh Green,4,2021,2024
4851,Josh Hall,1,2021,2021
4852,Karim Mané,1,2021,2021
4853,Keljin Blevins,2,2021,2022
4854,KJ Martin,4,2021,2024
4855,Killian Hayes,4,2021,2024
4856,Killian Tillie,2,2021,2022
4857,Kira Lewis Jr.,4,2021,2024
4858,Lamar Stevens,4,2021,2024
4859,LaMelo Ball,4,2021,2024
4860,Malachi Flynn,4,2021,2024
4861,Malik Fitts,2,2021,2022
4862,Mamadi Diakite,4,2021,2024
4863,Markus Howard,2,2021,2022
4864,Mason Jones,3,2021,2024
4865,Naji Marshall,4,2021,2024
4866,Nate Darling,1,2021,2021
4867,Nate Hinton,3,2021,2024
4868,Nathan Knight,3,2021,2023
4869,Nick Richards,4,2021,2024
4870,Nico Mannion,1,2021,2021
4871,Obi Toppin,4,2021,2024
4872,Onyeka Okongwu,4,2021,2024
4873,Patrick Williams,4,2021,2024
4874,Paul Reed,4,2021,2024
4875,Payton Pritchard,4,2021,2024
4876,Precious Achiuwa,4,2021,2024
4877,R.J. Hampton,4,2021,2024
4878,Reggie Perry,2,2021,2022
4879,Robert Franks,1,2021,2021
4880,Robert Woodard II,2,2021,2022
4881,Saben Lee,4,2021,2024
4882,Saddiq Bey,4,2021,2024
4883,Sam Merrill,4,2021,2024
4884,Sean McDermott,1,2021,2021
4885,Skylar Mays,4,2021,2024
4886,Théo Maledon,4,2021,2024
4887,Tre Jones,4,2021,2024
4888,Trent Forrest,4,2021,2024
4889,Ty-Shon Alexander,1,2021,2021
4890,Tyler Bey,1,2021,2021
4891,Tyrell Terry,2,2021,2022
4892,Tyrese Haliburton,4,2021,2024
4893,Tyrese Maxey,4,2021,2024
4894,Udoka Azubuike,4,2021,2024
4895,Vernon Carey Jr.,3,2021,2023
4896,Will Magnay,1,2021,2021
4897,Xavier Tillman Sr.,4,2021,2024
4898,Zeke Nnaji,4,2021,2024
4899,Aaron Henry,1,2022,2022
4900,Aaron Wiggins,3,2022,2024
4901,Ade Murkey,1,2022,2022
4902,Ahmad Caver,1,2022,2022
4903,Aleem Ford,1,2022,2022
4904,Alperen Sengun,3,2022,2024
4905,Arnoldas Kulboka,1,2022,2022
4906,Austin Reaves,3,2022,2024
4907,Ayo Dosunmu,3,2022,2024
4908,Bones Hyland,3,2022,2024
4909,Brandon Boston Jr.,3,2022,2024
4910,Brandon Williams,2,2022,2024
4911,Braxton Key,3,2022,2024
4912,Cade Cunningham,3,2022,2024
4913,Cam Thomas,3,2022,2024
4914,Cameron McGriff,1,2022,2022
4915,Carlik Jones,2,2022,2023
4916,Cat Barber,1,2022,2022
4917,Charles Bassey,3,2022,2024
4918,Chaundee Brown Jr.,1,2022,2022
4919,Chris Duarte,3,2022,2024
4920,Corey Kispert,3,2022,2024
4921,Craig Sword,1,2022,2022
4922,Daishen Nix,3,2022,2024
4923,Dalano Banton,3,2022,2024
4924,David Duke Jr.,3,2022,2024
4925,David Johnson,1,2022,2022
4926,Davion Mitchell,3,2022,2024
4927,Day'Ron Sharpe,3,2022,2024
4928,DeJon Jarreau,2,2022,2024
4929,Duane Washington Jr.,2,2022,2023
4930,Eugene Omoruyi,3,2022,2024
4931,Evan Mobley,3,2022,2024
4932,Feron Hunt,1,2022,2022
4933,Franz Wagner,3,2022,2024
4934,Gabe York,2,2022,2023
4935,Gabriel Lundberg,1,2022,2022
4936,Georgios Kalaitzakis,1,2022,2022
4937,Greg Brown III,3,2022,2024
4938,Hassani Gravett,1,2022,2022
4939,Herbert Jones,3,2022,2024
4940,Isaiah Jackson,3,2022,2024
4941,Isaiah Livers,3,2022,2024
4942,Isaiah Todd,2,2022,2023
4943,Ish Wainright,3,2022,2024
4944,Jaden Springer,3,2022,2024
4945,Jaime Echenique,1,2022,2022
4946,Jalen Green,3,2022,2024
4947,Jalen Johnson,3,2022,2024
4948,Jalen Suggs,3,2022,2024
4949,James Bouknight,3,2022,2024
4950,Jamorko Pickett,1,2022,2022
4951,JaQuori McLaughlin,1,2022,2022
4952,Jared Butler,3,2022,2024
4953,Jarron Cumberland,1,2022,2022
4954,Javin DeLaurier,1,2022,2022
4955,Javonte Smart,2,2022,2024
4956,Jay Huff,3,2022,2024
4957,Jaysean Paige,1,2022,2022
4958,Jeff Dowtin,3,2022,2024
4959,Jeremiah Robinson-Earl,3,2022,2024
4960,Jericho Sims,3,2022,2024
4961,Jock Landale,3,2022,2024
4962,Joe Wieskamp,2,2022,2023
4963,Joel Ayayi,1,2022,2022
4964,Jon Teske,1,2022,2022
4965,Jonathan Kuminga,3,2022,2024
4966,Jordan Goodwin,3,2022,2024
4967,Jordan Schakel,2,2022,2023
4968,Jose Alvarado,3,2022,2024
4969,Josh Christopher,2,2022,2023
4970,Josh Giddey,3,2022,2024
4971,Joshua Primo,3,2022,2024
4972,JT Thor,3,2022,2024
4973,Justin Champagnie,3,2022,2024
4974,Kai Jones,2,2022,2023
4975,Keifer Sykes,1,2022,2022
4976,Keon Johnson,3,2022,2024
4977,Kessler Edwards,3,2022,2024
4978,Kevin Pangos,1,2022,2022
4979,Leandro Bolmaro,2,2022,2023
4980,Lindell Wigginton,3,2022,2024
4981,Lindy Waters III,3,2022,2024
4982,Luka Garza,3,2022,2024
4983,M.J. Walker,1,2022,2022
4984,Mac McClung,2,2022,2023
4985,Malcolm Hill,2,2022,2023
4986,Marcus Garrett,1,2022,2022
4987,Marko Simonovic,2,2022,2023
4988,Matt Ryan,3,2022,2024
4989,McKinley Wright IV,2,2022,2023
4990,Micah Potter,3,2022,2024
4991,Miles McBride,3,2022,2024
4992,Moses Moody,3,2022,2024
4993,Moses Wright,1,2022,2022
4994,Myles Powell,1,2022,2022
4995,Neemias Queta,3,2022,2024
4996,Olivier Sarr,3,2022,2024
4997,Omer Yurtseven,3,2022,2024
4998,Paris Bass,1,2022,2022
4999,Petr Cornelie,1,2022,2022
5000,Quentin Grimes,3,2022,2024
5001,RJ Nembhard Jr.,1,2022,2022
5002,Rob Edwards,1,2022,2022
5003,Sam Hauser,3,2022,2024
5004,Sandro Mamukelashvili,3,2022,2024
5005,Santi Aldama,3,2022,2024
5006,Scottie Barnes,3,2022,2024
5007,Scottie Lewis,1,2022,2022
5008,Shaq Buchanan,1,2022,2022
5009,Sharife Cooper,1,2022,2022
5010,Terry Taylor,3,2022,2024
5011,Trayvon Palmer,1,2022,2022
5012,Tre Mann,3,2022,2024
5013,Tre Scott,1,2022,2022
5014,Trendon Watford,3,2022,2024
5015,Trevelin Queen,3,2022,2024
5016,Trey Murphy III,3,2022,2024
5017,Tyler Hall,1,2022,2022
5018,Usman Garuba,3,2022,2024
5019,Vit Krejci,3,2022,2024
5020,Xavier Moon,3,2022,2024
5021,Xavier Sneed,2,2022,2023
5022,Yves Pons,1,2022,2022
5023,Zavier Simpson,2,2022,2024
5024,Ziaire Williams,3,2022,2024
5025,A.J. Green,2,2023,2024
5026,A.J. Lawson,2,2023,2024
5027,AJ Griffin,2,2023,2024
5028,Alondes Williams,2,2023,2024
5029,Andrew Nembhard,2,2023,2024
5030,Bennedict Mathurin,2,2023,2024
5031,Blake Wesley,2,2023,2024
5032,Bryce McGowens,2,2023,2024
5033,Buddy Boeheim,2,2023,2024
5034,Caleb Houstan,2,2023,2024
5035,Chima Moneke,1,2023,2023
5036,Christian Braun,2,2023,2024
5037,Christian Koloko,1,2023,2023
5038,Cole Swider,2,2023,2024
5039,Dalen Terry,2,2023,2024
5040,Darius Days,1,2023,2023
5041,David Roddy,2,2023,2024
5042,Dereon Seabron,2,2023,2024
5043,Dominick Barlow,2,2023,2024
5044,Donovan Williams,1,2023,2023
5045,Dru Smith,2,2023,2024
5046,Dyson Daniels,2,2023,2024
5047,Isaiah Mobley,2,2023,2024
5048,Jabari Smith Jr.,2,2023,2024
5049,Jabari Walker,2,2023,2024
5050,Jack White,2,2023,2024
5051,Jacob Gilyard,2,2023,2024
5052,Jaden Hardy,2,2023,2024
5053,Jaden Ivey,2,2023,2024
5054,Jake LaRavia,2,2023,2024
5055,Jalen Duren,2,2023,2024
5056,Jalen Williams,2,2023,2024
5057,Jamal Cain,2,2023,2024
5058,Jamaree Bouyea,2,2023,2024
5059,Jared Rhoden,2,2023,2024
5060,Jason Preston,2,2023,2024
5061,Jaylin Williams,2,2023,2024
5062,JD Davison,2,2023,2024
5063,Jeenathan Williams,2,2023,2024
5064,Jeremy Sochan,2,2023,2024
5065,John Butler,1,2023,2023
5066,Johnny Davis,2,2023,2024
5067,Johnny Juzang,2,2023,2024
5068,Jordan Hall,1,2023,2023
5069,Josh Minott,2,2023,2024
5070,Julian Champagnie,2,2023,2024
5071,Justin Minaya,2,2023,2024
5072,Keegan Murray,2,2023,2024
5073,Kendall Brown,2,2023,2024
5074,Kennedy Chandler,1,2023,2023
5075,Kenneth Lofton Jr.,2,2023,2024
5076,Keon Ellis,2,2023,2024
5077,Kevon Harris,2,2023,2024
5078,Lester Quinones,2,2023,2024
5079,Malaki Branham,2,2023,2024
5080,MarJon Beauchamp,2,2023,2024
5081,Mark Williams,2,2023,2024
5082,Max Christie,2,2023,2024
5083,Michael Foster Jr.,1,2023,2023
5084,Moussa Diabaté,2,2023,2024
5085,Nikola Jović,2,2023,2024
5086,Ochai Agbaji,2,2023,2024
5087,Orlando Robinson,2,2023,2024
5088,Ousmane Dieng,2,2023,2024
5089,Paolo Banchero,2,2023,2024
5090,Patrick Baldwin Jr.,2,2023,2024
5091,Peyton Watson,2,2023,2024
5092,Quenton Jackson,2,2023,2024
5093,RaiQuan Gray,2,2023,2024
5094,Ron Harper Jr.,2,2023,2024
5095,Ryan Rollins,2,2023,2024
5096,Scotty Pippen Jr.,2,2023,2024
5097,Shaedon Sharpe,2,2023,2024
5098,Simone Fontecchio,2,2023,2024
5099,Stanley Umude,2,2023,2024
5100,Tari Eason,2,2023,2024
5101,Trevor Hudgins,1,2023,2023
5102,Trevor Keels,1,2023,2023
5103,Tyrese Martin,1,2023,2023
5104,TyTy Washington Jr.,2,2023,2024
5105,Vince Williams Jr.,2,2023,2024
5106,Walker Kessler,2,2023,2024
5107,Wendell Moore Jr.,2,2023,2024
5108,Xavier Cooks,1,2023,2023
5109,Adam Flagler,1,2024,2024
5110,Adama Sanogo,1,2024,2024
